ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
2009	1	niibui	にーぶい	ni?bui	眠たい	沖縄語	性質	非屈折形容詞	不明	CVV.CV.V			niibui.wav				ねむたい		20220418		
2010	1	?imugura][san	ちむぐら][さん	?imugu?a][sa?	可哀そう	沖縄語	人間の性質	屈折形容詞	b	CV.CV.CV.CV.CVC			cimugurasan.wav				かわいそう		20220418		
2011	1	hazikasan	はじかさん	ha?ikasa?	恥ずかしい	沖縄語	人間の性質	屈折形容詞	不明	CV.CV.CV.CVC			hazikasan.wav				はずかしい		20220418		
2012	1	fuju[u	ふゆ[ー	?uju[?	怠け	沖縄語	人間の性質	非屈折形容詞	b	CV.CVV			fujuu.wav				なまけ		20220418		
2013	1	[uturasan	[うとぅらさん	[utu?asa?	怖い	沖縄語	心情	屈折形容詞	b	V.CV.CV.CVC			uturasan.wav				こわい		20220418		
2014	1	[hazikasan	[はじかさん	[ha?ikasa?	恥かしい	沖縄語	人間の性質	屈折形容詞	a	CV.CV.CV.CVC			hazikasan.wav				はずかしい		20220418		
2015	1	duujo[san	どぅー　よ[さん	du?jo[sa?	病弱	沖縄語	性質	屈折形容詞	b	CVV CV.CVC			duujoosan.wav				びょうじゃく		20220418		
2016	1	zannin	ざんにん	zannin	残念	沖縄語	性質	非屈折形容詞	不明	CVC.CVC			zannin.wav				ざんねん		20220418		
2017	1	[gani	[がに	[gani	けち	沖縄語	人間の性質	非屈折形容詞	不明	CV.CV			gani.wav				けち		20220418		
2018	1	[nikusan	[にくさん	[nikusa?	憎い	沖縄語	心情	屈折形容詞	a	CV.CV.CVC			nikusan.wav				にくい		20220418	〈nen〉ni 〈i?iban〉 i?unasan 〈ziki〉 jatanjaa	年で一番忙しい時期だったな。
2019	1	sabi][san	さび][さん	sabi][sa?	寂しい	沖縄語	人間の性質	屈折形容詞	b	CV.CV.CVC			sabisan.wav				さびしい		20220418		
2020	1	[jagamasan	[やがまさん	[jagamasa?	うるさい	沖縄語	性質	屈折形容詞	a	CV.CV.CV.CVC			jagamasan.wav				うるさい		20220418		
2021	1	fusa[n	ふさ[ん	?usa[?	欲しい	沖縄語	心情	屈折形容詞	b	CV.CVC			fusan.wav				ほしい		20220418		
2022	1	[furimun	[ふりむん	[?u?imun	馬鹿	沖縄語	人間の性質	名詞	a	CV.CV.CVC			furimun.wav				バカ		20220418		
2023	1	uumaku	うーまく	u?maku	暴力的	沖縄語	人間の性質	非屈折形容詞	不明	VV.CV.CV			uumaku.wav				ぼうりょくてき		20220418		
2024	1	joo][san	よー][さん	jo?][sa?	弱い	沖縄語	性質	屈折形容詞	b	CVV.CVC			joosan.wav				よわい		20220418		
2025	1	i?una][san	いちゅな][さん	i?una][sa?	忙しい	沖縄語	人間の性質	屈折形容詞	b	V.CV.CV.CVC			icunasan.wav				いそがしい		20220418		
2026	1	teege[e	てーげ[ー	te?ge[?	ざつ	沖縄語	性質	非屈折形容詞	b?	CVV.CVV			teegee.wav				ざつ		20220418		
2027	1	utturu[sa[n	うっとぅら[さ[ん	uttu?u[sa[?	恐ろしい	沖縄語	性質	屈折形容詞	b	VC.CV.CV.CVC			utturusan.wav				おそろしい		20220418		
2028	1	[un]musan	うん]むさん	[um]musa?	面白い	沖縄語	性質	屈折形容詞	a?	VC.CV.CVC			unmusan.wav				おもしろい		20220418		
2029	1	[jagamasan	[やがまさん	[jagamasa?	めんどくさい	沖縄語	性質	屈折形容詞	不明	CV.CV.CV.CVC			jagamasan.wav				めんどくさい		20220418	〈i?iban〉〈moofu〉garu ufuharujaa 〈amerikamoofu〉jo	一番多いのは毛布よ。アメリカの毛布よ。
2030	1	zoo[zi	じょー[じ	?o?[?i	上手	沖縄語	人間の性質	非屈折形容詞	c?	CVV.CV			zoozi.wav				じょうず		20220418		
2031	1	urama]sa[n	うらま]さ[ん	u?ama]sa[?	羨ましい	沖縄語	人間の性質	屈折形容詞	b	V.CV.CV.CVC			uramasan.wav				うらやましい		20220418	mizinu ?ikahanu meenu isike ihigwa miinu atai	水の近いところの石に少し生えるぐらい
2032	1	nii][san	にー][さん	ni?][sa?	遅い	沖縄語	性質	屈折形容詞	b	CVV.CVC			niisan.wav				おそい		20220418		
2033	1	[mu?ikasan	[むじかさん	[mu?ikasa?	難しい	沖縄語	性質	屈折形容詞	a?	CV.CV.CV.CVC			mucikasan.wav				むずかしい		20220418		
2034	1	jassa[n	やっさん	jassa[?	簡単	沖縄語	性質	屈折形容詞	不明	CVC.CVC			jassan.wav				かんたん		20220418		
2035	1	[ikerasan	[いけらさん	[ike?asa?	少ない	沖縄語	性質	屈折形容詞	a?	V.CV.CV.CVC			ikerasan.wav				すくない		20220418	nama kangeruwa ukahasajaa	今考えたらおかしいよな。
2036	1	ufu][san	うふ][さん	u?u][sa?	多い	沖縄語	性質	屈折形容詞	b	V.CV.CVC			ufusan.wav				おおい		20220418		
2037	1	taka][san	たか][さん	taka][sa?	高い	沖縄語	物理的性質	屈折形容詞	b	CV.CV.CVC			takasan.wav				たかい		20220418		
2038	1	?ika][san	ちか][さん	?ika][sa?	近い	沖縄語	性質	屈折形容詞	b	CV.CV.CVC			cikasan.wav				ちかい		20220418	zooto jatandoja	よかったよな。
2039	1	[tuusan	[とぅーさん	[tu?sa?	遠い	沖縄語	性質	屈折形容詞	a	CVV.CVC			tuusan.wav				とおい		20220418	〈hanafuda〉 funu ba 〈i?iban〉 ariga masi jatan	花札をするときは一番あれがよかった。
2040	1	makkuru	まっくる	makku?u	真っ黒	沖縄語	色	非屈折形容詞	不明	CVC.CV.CV			makkuru.wav				まっくろ		20220418	ganzuuhasi mandondoojaa	丈夫なものは多い
2041	1	mandee	まんでー	mande?	たくさん	沖縄語	その他	非屈折形容詞	不明	CVC.CVV			mandee.wav				たくさん		20220418		
2042	1	ukahan	うかはん	ukaha?	おかしい	沖縄語	性質	屈折形容詞	不明	V.CV.CVC			ukahan.wav				おかしい		20220418		
2043	1	ihoona	いほーな	iho?na	変な	沖縄語	性質	非屈折形容詞	不明	V.CVV.CV			ihoona.wav				へんな		20220418		
2044	1	fuusan	ふーさん	?u?sa?	小さい	沖縄語	物理的性質	屈折形容詞	不明	CVV.CVC			fuusan.wav				ちいさい		20220418		
2045	1	zootoo	じょーとー	?o?to?	よい	沖縄語	性質	非屈折形容詞	不明	CVV.CVV			zootoo.wav				よい	2045	20220418		
2046	1	masi	まし	ma?i	よりいい	沖縄語	性質	非屈折形容詞	不明	CV.CV			masi.wav				よりいい		20220418		
2047	1	ganzuuhan	がんじゅーはん	gan?u?ha?	健康_頑丈	沖縄語	性質	屈折形容詞	不明	CVC.CVV.CVC			ganzuuhan.wav				けんこう・がんじょう	320	20220418		
2048	1	?ibirahan	ちびらはん	?ibi?aha?	素晴らしい	沖縄語	性質	屈折形容詞	不明	CV.CV.CV.CVC			cibirahan.wav				すばらしい		20220418		
2049	1	tiigumahan	てぃーぐまはん	ti?gumaha?	手細かい	沖縄語	人間の性質	屈折形容詞	不明	CVV.CV.CV.CVC			tiigumahan.wav				てこまかい		20220418		
2050	1	massara	まっさら	massa?a	真っ白	沖縄語	色	非屈折形容詞	不明	CVC.CV.CV			massara.wav				まっしろ		20220418		
2051	1	gisan	ぎさん	gisa?	そうだ	沖縄語	その他	屈折形容詞	不明	CV.CVC			gisan.wav				そうだ		20220418		
2052	1	duugassan	どぅーがっさん	du?gassan	すっきり	沖縄語	人間の性質	屈折形容詞	不明	CVV.CVC.CVC			duugassan.wav				すっきり		20220418		
2053	1	niiriibensan	にーりーべんさん	ni??i?bensan	あきっぽい	沖縄語	人間	屈折形容詞	不明	CVV.CVV.CVC.CVC							あきっぽい		20220418		
2054	1	niizurasan	にーずらさん	ni??u?asan	粘り強い	沖縄語	性質	屈折形容詞	不明	CVVV.CV.CV.CVC							ねばりづよい		20220418		
2055	1	?ikarahan	ちからはん	?ika?aha?	やるせない	沖縄語	心情	屈折形容詞	不明	CV.CV.CV.CVC			cikarahan.wav				やるせない		20220418		
2056	1	gankuu	がんくー	ganku?	頑固	沖縄語	人間の性質	非屈折形容詞	不明	CVC.CVV			gankuu.wav				がんこ		20220418		
2057	1	duukattii	どぅーかってぃー	du?katti?	自分勝手	沖縄語	人間の性質	非屈折形容詞	不明	CVV.CVC.CVV			duukattii.wav				じぶんかって		20220418		
2058	1	andazuuhan	あんだじゅーはん	anda?u?ha?	脂っこい	沖縄語	性質	屈折形容詞	不明	VC.CV.CV.CVC			andazuuhan.wav				あぶらっこい		20220418		
2059	1	doonahan	どーなはん	do?naha?	のろい・にぶい	沖縄語	人間の性質	屈折形容詞	不明	CVV.CV.CVC			doonahan.wav				のろい・にぶい		20220418		
2060	1	assabijo	あっさびよ	assabijo	あら	沖縄語	その他	間投詞	不明	VC.CV.CV.CV			assabijo.wav				あら		20220418		
2061	1	oo	おー	o?	挨拶(答え）	沖縄語	その他	間投詞	NA	VV			oo.wav				あいさつ(こたえ）		20220418		
2062	1	ooi	おーい	o?i	挨拶（答え）	沖縄語	その他	間投詞	NA	VV.V			ooi.wav				あいさつ（こたえ）		20220418		
2063	1	ee	えー	e?	挨拶（呼びかけ）	沖縄語	その他	間投詞	NA	VV			ee.wav				あいさつ（よびかけ）		20220418		
2064	1	jeei	いえーい	je?i	挨拶（呼びかけ）	沖縄語	その他	間投詞	NA	VV			jeei.wav				あいさつ（よびかけ）		20220418		
2065	1	agii	あぎー	agi?	あら	沖縄語	その他	間投詞	NA	V.CVV			agii.wav				あら		20220418		
2066	1	daa	だー	da?	どれどれ	沖縄語	その他	間投詞	NA	CVV			daa2.wav				どれどれ		20220418		
2067	1	i?antunu	いちゃんとぅぬ	i?antunu	どんな	沖縄語	その他	連体詞	不明	V.CVC.CV.CV			icantunu.wav				どんな		20220418		
2068	1	i?anu	いちゃぬ	i?anu	どの	沖縄語	その他	連体詞	不明	V.CV.CV			icanu.wav				どの		20220418		
2069	1	untunu	うんとぅぬ	untunu	こんな	沖縄語	その他	連体詞	不明	VC.CV.CV			untunu.wav				こんな		20220418		
2070	1	antunu	あんとぅぬ	antunu	あんな	沖縄語	その他	連体詞	不明	VC.CV.CV			antunu.wav				あんな		20220418		
2071	1	nee[n	ねー[ん	ne?[?	無い	沖縄語	状態	動詞	b	CVVC	母音語幹		neen.wav				ない	2071	20220418		
2072	1	jamu[n	やむん	jamu[?	痛む・痛い	沖縄語	状態	動詞	不明	CV.CVC	子音語幹		jamun.wav			jaman	いたむ（いたい）	1	20220418		
2073	1	ikasun	いかすん	ikasu?	生かせる	沖縄語	その他	動詞	不明	V.CV.CVC	子音語幹		ikasun.wav			kasan	いかせる		20220418		
2074	1	[ndain	[んだいん	[ndai?	濡れる	沖縄語	動作	動詞	a	CCV.VC	母音語幹		ndain.wav			ndaran	ぬれる		20220418		
2075	1	ha?u][n	はちゅ][ん	ha?u][?	履く	沖縄語	動作	動詞	b	CV.CVC	子音語幹		hacun.wav			hakan	はく		20220418		
2076	1	[tatamun	[たたむん	[tatamu?	畳む	沖縄語	動作	動詞	a	CV.CV.CVC	子音語幹		tatamun.wav			tataman	たたむ		20220418		
2077	1	[siti]n	[してぃ]ん	[?iti]n	捨てる・こぼす	沖縄語	動作	動詞	b	CV.CVC	母音語幹		siti.wav			sitiran	すてる・こぼす		20220418		
2078	1	sun	[ふん	[?un 	する	沖縄語	動作	動詞	a	CVC~CVC	子音語幹		sun.wav			san	する	707	20220418		
2079	1	turasun	とぅらすん	tu?asu?	くださる	沖縄語	動作	動詞	不明	CV.CV.CVC	子音語幹		turasun.wav			turasan	くださる		20220418		
2080	1	karasu][n	からす][ん	ka?asu][?	貸す	沖縄語	動作	動詞	不明	CV.CV.CVC	子音語幹		karasun.wav			karasan	かす		20220418		
2081	1	ii][n	いー][ん	i?][?	植える	沖縄語	動作	動詞	b	VVC	母音語幹		iin.wav			iiran	うえる	527	20220418		
2082	1	nzo]?u[n	んじょ]く[ん	n?o]?u[?	動く	沖縄語	動作	動詞	a	CCV.CVC	子音語幹		nzocun.wav			nzokan	うごく		20220418		
2083	1	[i?un	[いちゅん	[i?u?	行く	沖縄語	動作	動詞	a	V.CVC	子音語幹		icun.wav			ikan	いく・さる		20220418		
2084	1	[?marin	[‘まりん	[?ma?i?	生まれる	沖縄語	動作	動詞	a	PCV.CVC	母音語幹		marin.wav			mariran	うまれる		20220418		
2085	1	[kara?un	[からちゅん	[ka?a?u?	渇く	沖縄語	動作	動詞	a	CV.CV.CVC	子音語幹		karacun.wav			karakan	かわく		20220418		
2086	1	najamu][n	なやむ][ん	najamu][n	迷う	沖縄語	動作	動詞	b	CV.CV.CVC	子音語幹		najamun.wav			najaman	まよう		20220418		
2087	1	miisami][n	さみ][ん	mi? sami][?	覚める	沖縄語	動作	動詞	b	CVV.CV.CVC	母音語幹		miisamin.wav			miisamiran	さめる		20220418		
2088	1	[wazin	[わじん	[wa?i?	怒る	沖縄語	動作	動詞	a	CV.CVC	母音語幹	wazitan	wazin.wav			waziran	いかる		20220418		
2089	1	[akin	[あきん	[aki?	開ける	沖縄語	動作	動詞	a	V.CVC	母音語幹		akin.wav			akiran	あける		20220418		
2090	1	[usiku]mun	[うしくむん	[u?iku]mun	押し込む	沖縄語	動作	動詞	a	V.CV.CV.CVC	子音語幹		usikumun.wav			usikuman	おしこむ		20220418		
2091	1	[?ige]dain	[ちげ]だいん	[?ige]dai?	がっかりする	沖縄語	動作	動詞	a	CV.CV.CV.VC	母音語幹		cigedain.wav				がっかりする		20220418		
2092	1	[a?un	[あちゅん	[a?u?	開く	沖縄語	動作	動詞	a	V.CVC	子音語幹		acun.wav			akan	ひらく		20220418		
2093	1	ai][n	あい][ん	ai][?	有る	沖縄語	状態	動詞	b	V.VC	母音語幹		ain.wav			aran	ある	2509	20220418		
2094	1	an	あん	a?	有る	沖縄語	状態	動詞	不明	V.C	母音語幹		an.wav			aran	ある	2509	20220418		
2095	1	uin	ういん	ui?	居る	沖縄語	状態	動詞	不明	VV.C	母音語幹		uin.wav			uran	いる		20220418		
2096	1	u][n	う][ん	u][?	居る	沖縄語	状態	動詞	b	VC	母音語幹		un.wav			uran	いる	2097	20220418	taruuga sara koo?an	太郎が皿を壊した。
2097	1	urajamasa[n	うらやまさ][ん	u?ajamasa[?	羨む	沖縄語	動作	屈折形容詞	b	V.CV.CV.CV.CVC	母音語幹		urajamasan.wav				うらやむ		20220418		
2098	1	usi]ki[n	うしき][ん	u?i]ki[?	押える	沖縄語	動作	動詞	b	V.CV.CVC	母音語幹		usikin.wav			usikiran	おさえる		20220418		
2099	1	katamin	かたみん	katami?	担ぐ	沖縄語	動作	動詞	不明	CV.CV.CVC	母音語幹		katamin.wav			katamiran	かつぐ		20220418		
2100	1	kuda]cu][n	くだつ][ん	kuda]tsu][?	砕く	沖縄語	動作	動詞	b	CV.CV.CVC	子音語幹		kudacun.wav			kudakan	くだく		20220418		
2101	1	[takkwa]in	[たっくぁいん	[takkwa]in	くっ付く	沖縄語	動作	動詞	a	CVC.CCV.VC	母音語幹		takkwain.wav			takkwaran	くっつく		20220418		
2102	1	[takkwa]sun	[たっくぁすん	[takkwa]su?	くっ付ける	沖縄語	動作	動詞	a	CVC.CCV.CVC	子音語幹		takkwasun.wav			takkwasan	くっつける		20220418		
2103	1	[koo]su[n	こーす][ん	[ko?]su[?	壊す	沖縄語	動作	動詞	b	CVV.CVC	子音語幹		koosun.wav			koosan koohan	こわす	2103	20220418		
2104	1	[ko]ori[n	こーり][ん	[ko]??i[?	壊れる	沖縄語	動作	動詞	b	CVV.CVC	母音語幹		koorin.wav			kooriran	こわれる		20220418		
2105	1	[sawa]in	[さわいん	[sawa]i?	触る	沖縄語	動作	動詞	a	CV.CV.VC	母音語幹		sawa.wav			sawaran	さわる		20220418		
2106	1	[simi][n	しみ][ん	[?imi][?	しめつける	沖縄語	動作	動詞	b	CV.CVC	母音語幹		simin.wav			simiran	しめつける		20220418		
2107	1	[?i]zun	[ち]じゅん	[?i]zu?	注ぐ	沖縄語	動作	動詞	a	CV.CVC	子音語幹		?izun.wav				そそぐ		20220418		
2108	1	nai[n	ない[ん	nai[?	できる	沖縄語	状態	動詞	a	CV.VC	母音語幹		nain.wav			naran	できる		20220418		
2109	1	[tuma]in	[とぅま]いん	[tuma]i?	止まる	沖縄語	動作	動詞	a	CV.CV.VC	母音語幹		tumain.wav			tumaran	とまる		20220418		
2110	1	[tumi]n	[とぅみ]ん	[tumi]?	止める	沖縄語	動作	動詞	a	CV.CVC	母音語幹		tumin.wav			tumiran	とめる		20220418		
2111	1	[na?un	[なちゅん	[na?u?	鳴く	沖縄語	動作	動詞	a	CV.CVC	子音語幹		nacun.wav			nakan	なく	843	20220418		
2112	1	hakai][n	はかい][ん	hakai][?	計る	沖縄語	動作	動詞	b	CV.CV.VC	母音語幹		hakain.wav			hakaran	はかる		20220418		
2113	1	[cui]n	[つい]ん	[tsui]?	攣る	沖縄語	動作	動詞	a	CV.VC	母音語幹		cui.wav			curan	つる		20220418		
2114	1	[hiru]gin	[ひる]ぎん	[hi?u]gi?	広げる	沖縄語	動作	動詞	a	CV.CV.CVC	母音語幹		hirugin.wav			hirugiran	ひろげる		20220418		
2115	1	[hiru]gain	[ひる]がいん	[hi?u]gai?	広がる	沖縄語	動作	動詞	a	CV.CV.CV.VC	母音語幹		hirugain.wav			hirugaran	ひろがる		20220418		
2116	1	[fukuramasun	[ふくらますん	[?uku?amasu?	膨らませる	沖縄語	動作	動詞	a	CV.CV.CV.CV.CVC	子音語幹		fukuramasun.wav			fukuramasan	ふくらませる		20220418		
2117	1	[fukkin	[ふっきん	[?ukki?	膨らむ	沖縄語	動作	動詞	a	CVC.CVC	母音語幹		fukkin.wav			fukkiran	ふくらむ		20220418		
2118	1	futu]?u[n	ふとぅ]ちゅ[ん	?utu]?u[?	ほどく	沖縄語	動作	動詞	b	CV.CV.CVC	子音語幹		futucun.wav			futukan	ほどく		20220418		
2119	1	[fumin	[ふみん	[?umi?	褒める	沖縄語	動作	動詞	a	CV.CVC	母音語幹		fumin.wav			fumiran	ほめる		20220418	nama wattaa hiizake numafunu 〈miruku〉tu juunu mun randoojaa	
2120	1	[joo]garin	[よー]がりん	[jo?]ga?i?	痩せる	沖縄語	動作	動詞	a	CVV.CV.CVC	母音語幹		joogarin.wav			joogariran	やせる		20220418		
2121	1	[jabuin	[やぶいん	[jabui?	やぶる	沖縄語	動作	動詞	a	CV.CV.VC	母音語幹		jabuin.wav			jaburan	やぶる		20220418		
2122	1	jami]n	やみ]ん	jami]?	やめる	沖縄語	動作	動詞	a	CV.CVC	母音語幹		jamin.wav			jamiran	やめる	2122	20220418	sinsiiga cukue hakobootan.	先生が机を運んでいた
2123	1	[jurufun	[ゆるふん	[ju?u?u?	許す	沖縄語	動作	動詞	a	CV.CV.CVC	子音語幹		jurufun.wav			juruhan	ゆるす	2123	20220418	tarooga uttuu eega?an.	太郎が弟を泳がした
2124	1	suda?u][n	すだちゅ][ん	suda?u][?	育つ	沖縄語	動作	動詞	b	CV.CV.CVC	子音語幹		sudacun.wav				そだつ		20220418		
2125	1	sudati][n	すだてぃ][ん	sudati][?	育てる	沖縄語	動作	動詞	b	CV.CV.CVC	母音語幹		sudatin.wav			sudatiran	そだてる	2125	20220418	taroja hasi wataee nzan.	太郎は橋を渡っていった
2126	1	[numun	[ぬむん	[numu?	飲む	沖縄語	動作	動詞	a	CV.CVC	子音語幹		numun.wav			numan	のむ	335	20220418		
2127	1	kakuri[n	かくり[ん	kaku?i[?	隠れる	沖縄語	動作	動詞	b	CV.CV.CVC	母音語幹		kakurin.wav			kakuriran	かくれる		20220418		
2128	1	kakufu][n	かくふ][ん	kaku?u][?	隠す	沖縄語	動作	動詞	b	CV.CV.CVC	子音語幹		kakufun.wav			kakuhan	かくす	2128	20220418		
2129	1	hakubun	はくぶん	hakubu?	運ぶ	沖縄語	動作	動詞	不明	CV.CV.CVC	子音語幹		hakubun.wav			hakuban	はこぶ		20220418		
2130	1	eezu][n	えーじゅ][ん	e??u][?	泳ぐ	沖縄語	動作	動詞	b	VV.CVC	子音語幹		eezun.wav			eegan	およぐ		20220418		
2131	1	[kii]n	[きー]ん	[ki?]?	越える	沖縄語	動作	動詞	a	CVVC	母音語幹		kii.wav			kiiran	こえる		20220418		
2132	1	[watai]n	[わたい]ん	[watai]?	渡る	沖縄語	動作	動詞	a	CV.CV.VC	母音語幹		watain.wav			wataran	わたる	2132	20220418		
2133	1	[usun	[うすん	[usu?	押す	沖縄語	動作	動詞	a	V.CVC	子音語幹		usun.wav			usan uhan	おす		20220418		
2134	1	[nagatain	[ながたいん	[nagatai?	横たわる	沖縄語	動作	動詞	a	CV.CV.CV.VC	母音語幹		nagatain.wav			nagataran	よこたわる		20220418		
2135	1	su]gui[n	す]ぐい[ん	su]gui[?	殴る	沖縄語	動作	動詞	b	CV.CV.VC	母音語幹		suguin.wav			suguran	なぐる	2135	20220418	suuga wan sugutan	父が私を殴った
